region_id,value,indicator_id,campaign_id
13196,0.265822785,239,137
13188,0,230,137
13188,0,239,137
13188,0,166,137
13188,1,166,137
13178,0,230,137
13178,0,239,137
13125,0,230,137
13125,0,239,137
13125,0.00672495,166,137
13125,0.780536246,166,137
13124,0,230,137
13124,0,239,137
13124,0,166,137
13124,0.8,166,137
13105,0,230,137
13105,0,239,137
13096,0,230,137
13096,0,239,137
13096,0.003012048,166,137
13096,1,166,137
13094,0.77755102,230,137
13094,0.492884864,239,137
13083,0,230,137
13083,0,239,137
13083,0.038167939,166,137
13083,0.947030498,166,137
13071,0,230,137
13071,0,239,137
13065,0,230,137
13065,0,239,137
12908,3,168,136
12908,0.833333333,233,136
12908,0.043308623,230,136
12908,0.100515464,239,136
12908,0.42839196,228,136
12908,0.001478946,166,136
12908,0.844237777,166,136
13278,0.017560976,166,136
13278,0.807661927,166,136
13420,0.000169233,166,136
13196,0.007051565,166,136
13196,0.824917219,166,136
13380,0,230,136
13380,0,228,136
13380,0,166,136
13425,0,166,136
13065,0.000106045,166,136
13094,0.008661222,166,136
13094,0.820020038,166,136
13096,0,166,136
13188,0,166,136
13250,0.020033956,166,136
13250,0.821409214,166,136
13280,0,230,136
13280,0,239,136
13280,1,228,136
13280,0,166,136
13292,0.005312421,166,136
13292,0.929839157,166,136
13296,0.021646558,166,136
13296,0.933333333,166,136
13303,0.000628075,166,136
13454,0.016016016,166,136
13071,0,166,136
13124,0.000326584,166,136
13105,0.017790956,166,136
13105,0.772535805,166,136
13057,0,166,136
13178,0.039119804,166,136
13178,0.695075758,166,136
13454,0,230,136
13449,0,230,136
13449,0,239,136
13449,0.5,228,136
13449,0,166,136
13425,0,230,136
13425,0.869565217,228,136
13420,0,230,136
13420,0,239,136
13420,0.5,228,136
13413,0.046511628,230,136
13413,0,239,136
13413,0.5,228,136
13413,0,166,136
13386,0,230,136
13386,0,239,136
13386,0.333333333,228,136
13386,0,166,136
13373,#DIV/0!,230,136
13353,0,230,136
13353,0,228,136
13353,0,166,136
13346,0,230,136
13346,0,228,136
13346,0,166,136
13312,0,230,136
13312,0,228,136
13312,0,166,136
13311,#DIV/0!,230,136
13303,0,230,136
13303,0,239,136
13303,0.5,228,136
13302,0,230,136
13302,0,228,136
13302,0.000102669,166,136
13296,0.114130435,230,136
13296,0.217391304,239,136
13292,0,230,136
13292,0,239,136
13285,#DIV/0!,230,136
13278,0,230,136
13278,0,239,136
13266,0,230,136
13266,0,239,136
13266,0.479452055,228,136
13266,0.000131622,166,136
13250,0,230,136
13250,0,239,136
13241,0,230,136
13241,0,228,136
13241,0,166,136
13231,0,230,136
13231,0,239,136
13231,0.5,228,136
13231,0,166,136
13206,#DIV/0!,230,136
13196,0.297468354,230,136
13196,0.297468354,239,136
13196,1,228,136
13188,0,230,136
13188,0,239,136
13188,1,228,136
13178,0,230,136
13178,0.04,239,136
13125,0,230,136
13125,0,239,136
13125,0.02141527,166,136
13125,0.88375,166,136
13124,0,230,136
13124,0,239,136
13124,1,228,136
13110,#DIV/0!,230,136
13105,0,230,136
13105,0,239,136
13096,0,230,136
13096,0,239,136
13096,1,228,136
13094,0.086134454,230,136
13094,0.216386555,239,136
13094,1,228,136
13083,0,230,136
13083,0,239,136
13083,0.029850746,166,136
13083,0.816326531,166,136
13071,0,230,136
13071,0,228,136
13065,0,230,136
13065,0,228,136
13057,0,230,136
13057,0.657894737,228,136
12908,8,168,135
12908,5,168,134
12908,4,168,133
12907,10,168,132
12942,0.838187702,166,131
12942,1,239,131
12932,0.762931034,228,131
12932,0.663398693,228,131
12926,0.8503171,166,131
12907,7,168,131
12907,0.882352941,233,131
12907,1,239,131
12907,0.940183743,228,131
12907,0.864829699,166,131
13697,0.967194885,228,131
12939,1,239,131
12939,0.936607143,228,131
12939,0.66996752,166,131
12929,1,239,131
12929,0.950617284,228,131
12929,0.97091695,166,131
12928,1,239,131
12928,0.910933661,228,131
12928,0.906120088,166,131
12927,1,239,131
12927,0.909484251,228,131
12927,0.922357741,166,131
12926,1,239,131
12926,0.973497268,228,131
12925,1,239,131
12925,0.972078594,228,131
12925,1,166,131
12920,0.921125889,228,131
12920,1,166,131
12913,1,239,131
12913,0.924867725,228,131
12913,0.817878941,166,131
12911,1,239,131
12911,0.945512821,228,131
12911,0.594196004,166,131
12910,1,239,131
12910,0.991029024,228,131
12910,0.962104072,166,131
12907,2,168,130
12907,9,168,129
12907,18,168,127
12907,12,168,126
12942,0.957379894,166,125
12926,0.862633971,166,125
12907,8,168,125
12907,0.9375,233,125
12907,1,239,125
12907,0.919312858,228,125
12907,0,226,125
12907,0.004037252,166,125
12907,0.769867673,166,125
13697,1,239,125
13697,0.95890411,228,125
13697,0,226,125
12942,0.001879952,166,125
12939,1,239,125
12939,0.926189174,228,125
12939,0,226,125
12939,0.007745063,166,125
12939,0.528502747,166,125
12929,1,239,125
12929,0.968122786,228,125
12929,0,226,125
12929,0.001225955,166,125
12929,0.934311927,166,125
12928,1,239,125
12928,0.92494929,228,125
12928,0,226,125
12928,0.009334065,166,125
12928,0.766130761,166,125
12927,1,239,125
12927,0.953079652,228,125
12927,0,226,125
12927,0.004234298,166,125
12927,0.878134152,166,125
12926,1,239,125
12926,0.990977444,228,125
12926,0,226,125
12926,0.002092615,166,125
12925,1,239,125
12925,0.978378378,228,125
12925,0,226,125
12925,0.000577167,166,125
12925,0.425866667,166,125
12920,0.940756414,228,125
12920,0,226,125
12920,0.813546423,166,125
12913,1,239,125
12913,0.936997319,228,125
12913,0,226,125
12913,0.002905028,166,125
12913,0.902847199,166,125
12911,1,239,125
12911,0.960500963,228,125
12911,0,226,125
12911,0.00830378,166,125
12911,0.505597237,166,125
12910,1,239,125
12910,0.443037975,228,125
12910,0,226,125
12910,0.001460159,166,125
12910,0.882702042,166,125
12907,1,168,124
12907,4,168,123
12907,9,168,121
12907,4,168,120
12907,14,168,119
12907,5,168,118
12942,1,166,117
12942,1,239,117
12926,1,166,117
12907,0.875,233,117
12907,1,239,117
12907,0.904919755,228,117
12907,0,226,117
12907,0.004753563,166,117
12907,0.910935461,166,117
13697,0.885464958,228,117
13697,0,226,117
12942,0.002803802,166,117
12939,1,239,117
12939,0.913355408,228,117
12939,0,226,117
12939,0.011898691,166,117
12939,0.672970843,166,117
12929,1,239,117
12929,0.96413741,228,117
12929,0,226,117
12929,0.001547049,166,117
12929,1,166,117
12928,1,239,117
12928,0.909848259,228,117
12928,0,226,117
12928,0.003409403,166,117
12928,0.931090809,166,117
12927,1,239,117
12927,0.965961199,228,117
12927,0,226,117
12927,0.006884743,166,117
12927,0.965534818,166,117
12926,1,239,117
12926,0.990438695,228,117
12926,0,226,117
12926,0.002254343,166,117
12925,1,239,117
12925,0.914017017,228,117
12925,0,226,117
12925,0.001377004,166,117
12925,1,166,117
12920,0.825469169,228,117
12920,0,226,117
12920,0.002177798,166,117
12920,1,166,117
12913,1,239,117
12913,0.936252415,228,117
12913,0,226,117
12913,0.004399025,166,117
12913,0.834704607,166,117
12911,1,239,117
12911,0.962090164,228,117
12911,0,226,117
12911,0.017390614,166,117
12911,0.586321982,166,117
12910,1,239,117
12910,0.432646593,228,117
12910,0,226,117
12910,0.003280587,166,117
12910,1,166,117
12942,0.815569823,166,116
12932,0.465800162,228,116
12931,0.866226658,166,116
12926,0.800302258,166,116
12907,11,168,116
12907,0.705882353,233,116
12907,1,239,116
12907,0.94465336,228,116
12907,0.852676506,166,116
13697,0.88027366,228,116
12942,1,239,116
12939,1,239,116
12939,0.948275862,228,116
12939,0.657397539,166,116
12929,1,239,116
12929,0.922194922,228,116
12929,1,166,116
12928,1,239,116
12928,0.960835939,228,116
12928,0.958319106,166,116
12927,1,239,116
12927,0.995933122,228,116
12927,0.954514711,166,116
12926,1,239,116
12926,0.90784044,228,116
12925,1,239,116
12925,0.934899846,228,116
12925,1,166,116
12920,0.912094763,228,116
12920,1,166,116
12913,1,239,116
12913,0.919463087,228,116
12913,0.839217573,166,116
12911,1,239,116
12911,0.991167812,228,116
12911,0.61432338,166,116
12910,1,239,116
12910,1,166,116
12942,1,166,115
12942,1,239,115
12926,0.829579051,166,115
12907,4,168,115
12907,0.9375,233,115
12907,1,239,115
12907,0.918711656,228,115
12907,0,226,115
12907,0.004055205,166,115
12907,0.698754836,166,115
13697,0.953737659,228,115
13697,0,226,115
12942,0.004104873,166,115
12939,1,239,115
12939,0.924803591,228,115
12939,0,226,115
12939,0.009541541,166,115
12939,0.418461358,166,115
12929,1,239,115
12929,0.961214165,228,115
12929,0,226,115
12929,0.001041765,166,115
12929,0.784374578,166,115
12928,1,239,115
12928,0.936526946,228,115
12928,0,226,115
12928,0.000428908,166,115
12928,0.650899246,166,115
12927,1,239,115
12927,0.926541096,228,115
12927,0,226,115
12927,0.005084409,166,115
12927,0.749339078,166,115
12926,1,239,115
12926,0.990998594,228,115
12926,0,226,115
12926,0.001530895,166,115
12925,1,239,115
12925,0.95154185,228,115
12925,0,226,115
12925,0.001505268,166,115
12925,0.304402935,166,115
12920,0.949928469,228,115
12920,0,226,115
12920,0.001036712,166,115
12920,0.491032777,166,115
12913,1,239,115
12913,0.9765945,228,115
12913,0,226,115
12913,0.004028617,166,115
12913,1,166,115
12911,1,239,115
12911,0.905905906,228,115
12911,0,226,115
12911,0.01125904,166,115
12911,0.266532958,166,115
12910,1,239,115
12910,0.410897436,228,115
12910,0,226,115
12910,0.001338688,166,115
12910,1,166,115
12942,1,166,114
12926,0.816062327,166,114
12907,7,168,114
12907,0.705882353,233,114
12907,1,239,114
12907,0.935574339,228,114
12907,0.870506159,166,114
13697,0.913255361,228,114
12942,1,239,114
12939,1,239,114
12939,0.936645068,228,114
12939,0.634213929,166,114
12929,1,239,114
12929,0.919615146,228,114
12929,1,166,114
12928,1,239,114
12928,0.913787086,228,114
12928,0.928229106,166,114
12927,1,239,114
12927,0.982243517,228,114
12927,0.868579681,166,114
12926,1,239,114
12926,0.944954128,228,114
12925,1,239,114
12925,0.917808219,228,114
12925,1,166,114
12920,0.905121294,228,114
12920,0.935815777,166,114
12913,1,239,114
12913,0.963535912,228,114
12913,0.868710862,166,114
12911,1,239,114
12911,0.997469956,228,114
12911,0.651826835,166,114
12910,1,239,114
12910,1,166,114
12907,12,168,113
12942,1,166,112
12942,1,239,112
12926,1,166,112
12907,3,168,112
12907,0.875,233,112
12907,1,239,112
12907,0.929774357,228,112
12907,0.005889777,166,112
12907,0.864999712,166,112
13697,0.958291288,228,112
12942,0.004276226,166,112
12939,1,239,112
12939,0.893546608,228,112
12939,0.011646189,166,112
12939,0.690969219,166,112
12929,1,239,112
12929,0.950976778,228,112
12929,0.001904762,166,112
12929,0.943555821,166,112
12928,1,239,112
12928,0.910933661,228,112
12928,0.002101449,166,112
12928,0.866178545,166,112
12927,1,239,112
12927,0.963083959,228,112
12927,0.010863372,166,112
12927,0.813684341,166,112
12926,1,239,112
12926,0.97849162,228,112
12926,0.003650324,166,112
12925,1,239,112
12925,0.945743686,228,112
12925,0.004057971,166,112
12925,1,166,112
12920,0.944822176,228,112
12920,0.001784718,166,112
12920,0.978311729,166,112
12913,1,239,112
12913,0.957055215,228,112
12913,0.005173074,166,112
12913,0.781593407,166,112
12911,1,239,112
12911,0.92248062,228,112
12911,0.014092538,166,112
12911,0.596086395,166,112
12910,1,239,112
12910,0.51981352,228,112
12910,0.002226965,166,112
12910,0.878254888,166,112
12942,0.906071451,166,111
12926,0.818406193,166,111
12907,7,168,111
12907,0.9375,233,111
12907,1,239,111
12907,0.923132467,228,111
12907,0,226,111
12907,0.003459016,166,111
12907,0.787574704,166,111
13697,1,239,111
13697,0.977579764,228,111
13697,0,226,111
12942,0.00224647,166,111
12939,1,239,111
12939,0.917703349,228,111
12939,0,226,111
12939,0.002435223,166,111
12939,0.518563358,166,111
12929,1,239,111
12929,0.972597137,228,111
12929,0,226,111
12929,0.000773027,166,111
12929,0.929540967,166,111
12928,1,239,111
12928,0.911232503,228,111
12928,0,226,111
12928,0.007218769,166,111
12928,0.826777733,166,111
12927,1,239,111
12927,0.982741617,228,111
12927,0,226,111
12927,0.004060073,166,111
12927,0.919082783,166,111
12926,1,239,111
12926,0.995246897,228,111
12926,0,226,111
12926,0.002099187,166,111
12925,1,239,111
12925,0.953290008,228,111
12925,0,226,111
12925,0.000211171,166,111
12925,0.535680512,166,111
12920,0.878381998,228,111
12920,0,226,111
12920,0.000125557,166,111
12920,0.742895805,166,111
12913,1,239,111
12913,0.981738035,228,111
12913,0,226,111
12913,0.002282616,166,111
12913,0.866026118,166,111
12911,1,239,111
12911,0.874274662,228,111
12911,0,226,111
12911,0.009280742,166,111
12911,0.456759026,166,111
12910,1,239,111
12910,0.468650372,228,111
12910,0,226,111
12910,0.00085747,166,111
12910,0.644644645,166,111
12907,14,168,110
12907,7,168,109
12942,0.935935231,166,108
12926,1,166,108
12907,3,168,108
12907,0.875,233,108
12907,1,239,108
12907,0.914688251,228,108
12907,0,226,108
12907,0.902089049,166,108
13697,1,239,108
13697,0.927646396,228,108
13697,0,226,108
12939,1,239,108
12939,0.906629834,228,108
12939,0,226,108
12939,0.811264715,166,108
12929,1,239,108
12929,0.981192661,228,108
12929,0,226,108
12929,0.963463354,166,108
12928,1,239,108
12928,0.909848259,228,108
12928,0,226,108
12928,0.856101804,166,108
12927,1,239,108
12927,0.971867794,228,108
12927,0,226,108
12927,0.922017914,166,108
12926,1,239,108
12926,0.998119291,228,108
12926,0,226,108
12925,1,239,108
12925,0.947437011,228,108
12925,0,226,108
12925,1,166,108
12920,0.876432765,228,108
12920,0,226,108
12920,0.975984991,166,108
12913,1,239,108
12913,0,226,108
12911,1,239,108
12911,0.931860037,228,108
12911,0,226,108
12911,0.527360395,166,108
12910,1,239,108
12910,0.356145251,228,108
12910,0,226,108
12910,1,166,108
12942,0.822732806,166,107
12926,0.951403602,166,107
12907,2,168,107
12907,0.705882353,233,107
12907,1,239,107
12907,0.901420097,166,107
13697,1,239,107
12939,1,239,107
12929,1,239,107
12929,0.984591884,166,107
12928,1,239,107
12928,0.936995904,166,107
12927,1,239,107
12927,0.96797923,166,107
12926,1,239,107
12925,1,239,107
12925,1,166,107
12920,0.962845641,166,107
12913,1,239,107
12913,0.85371323,166,107
12911,1,239,107
12911,0.56430899,166,107
12910,1,239,107
12910,1,166,107
12907,3,168,106
12907,6,168,105
12907,1,168,104
12907,14,168,103
12907,13,168,102
12942,0.941415745,166,101
12926,0.759834958,166,101
12907,3,168,101
12907,0.875,233,101
12907,1,239,101
12907,0.946525983,228,101
12907,0.005825162,166,101
12907,0.773033708,166,101
13697,1,239,101
13697,0.973310125,228,101
12942,0.003839136,166,101
12939,1,239,101
12939,0.916226913,228,101
12939,0.004925279,166,101
12939,0.500775298,166,101
12929,1,239,101
12929,0.966341895,228,101
12929,0.001540772,166,101
12929,0.921171171,166,101
12928,1,239,101
12928,0.910933661,228,101
12928,0.004673038,166,101
12928,0.775286068,166,101
12927,1,239,101
12927,0.924013158,228,101
12927,0.008458911,166,101
12927,0.954036957,166,101
12926,1,239,101
12926,0.994735212,228,101
12926,0.00272421,166,101
12925,1,239,101
12925,0.946111869,228,101
12925,0.002819237,166,101
12925,0.968888889,166,101
12920,0.933499844,228,101
12920,0.000708885,166,101
12920,0.211573237,166,101
12913,1,239,101
12913,0.961494253,228,101
12913,0.005568239,166,101
12913,0.792687152,166,101
12911,1,239,101
12911,0.956607495,228,101
12911,0.012796631,166,101
12911,0.463850856,166,101
12910,1,239,101
12910,0.964885496,228,101
12910,0.021618081,166,101
12910,0.717170206,166,101
12942,0.948215569,166,99
12926,0.918236314,166,99
12907,0.875,233,99
12907,1,239,99
12907,0.933197713,228,99
12907,0,226,99
12907,0.007444584,166,99
12907,0.850546751,166,99
13697,1,239,99
13697,0.965233303,228,99
13697,0,226,99
12942,0.005155545,166,99
12939,1,239,99
12939,0.884349466,228,99
12939,0,226,99
12939,0.010815204,166,99
12939,0.673098617,166,99
12929,1,239,99
12929,0.933001531,228,99
12929,0,226,99
12929,0.004041827,166,99
12929,0.908078751,166,99
12928,1,239,99
12928,0,226,99
12927,1,239,99
12927,0.941968431,228,99
12927,0,226,99
12927,0.01082691,166,99
12927,0.891744763,166,99
12926,1,239,99
12926,0,226,99
12926,0.003791585,166,99
12925,1,239,99
12925,0,226,99
12913,1,239,99
12913,0.962653289,228,99
12913,0,226,99
12913,0.007487785,166,99
12913,0.796782336,166,99
12911,1,239,99
12911,0.959694989,228,99
12911,0,226,99
12911,0.013545749,166,99
12911,0.844424661,166,99
12910,1,239,99
12910,0.828328982,228,99
12910,0,226,99
12910,0.001386963,166,99
12910,0.695197777,166,99
