campaign,office,region,value,indicator,indicator_id,region_id
111,Nigeria,Taraba,4080,Endprocess_All vaccination influencers,286,12912
111,Nigeria,Taraba,357,Endprocess_Missed children - All reasons,265,12912
111,Nigeria,Taraba,6666,Endprocess_Number of children seen,271,12912
111,Nigeria,Taraba,0.742296919,Endprocess_Pct missed children due to child absent,320,12912
111,Nigeria,Taraba,0.154061625,Endprocess_Pct missed children due to HH in plan but not visited,319,12912
111,Nigeria,Taraba,0.019607843,Endprocess_Pct missed children due to non compliance,321,12912
111,Nigeria,Taraba,0.056022409,Endprocess_Pct missed children due to security,322,12912
111,Nigeria,Taraba,0.21509434,Endprocess_Pct of children absent due to child at farm,326,12912
111,Nigeria,Taraba,0.113207547,Endprocess_Pct of children absent due to child at market,325,12912
111,Nigeria,Taraba,0.033962264,Endprocess_Pct of children absent due to child at school,327,12912
111,Nigeria,Taraba,0.230188679,Endprocess_Pct of children absent due to child at social event,324,12912
111,Nigeria,Taraba,0.40754717,Endprocess_Pct of children absent due to playground,323,12912
111,Nigeria,Taraba,0.428571429,Endprocess_Pct of non compliance due to child sick,328,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12912
111,Nigeria,Taraba,0.285714286,Endprocess_Pct of non compliance due to no caregiver consent,338,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to no felt need,339,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to no pluses given,331,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to other remedies available,336,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to polio has cure,333,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to polio is rare,329,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to political differences,334,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to religious belief,330,12912
111,Nigeria,Taraba,0.285714286,Endprocess_Pct of non compliance due to too many rounds,332,12912
111,Nigeria,Taraba,0,Endprocess_Pct of non compliance due to unhappy with team,337,12912
111,Nigeria,Taraba,0.011764706,Endprocess_Pct vaccination influencer is community mobiliser,292,12912
111,Nigeria,Taraba,0.922742274,Endprocess_Percent caregiver awareness,276,12912
111,Nigeria,Taraba,0.053555356,Endprocess_Percent missed children,272,12912
111,Nigeria,Taraba,0.028011204,Endprocess_Percent missed children due to HH not in plan,318,12912
111,Nigeria,Taraba,0.010659187,Endprocess_Percent source of info is banner,317,12912
111,Nigeria,Taraba,0.011781206,Endprocess_Percent source of info is community mobiliser,315,12912
111,Nigeria,Taraba,0.028330996,Endprocess_Percent source of info is health worker,312,12912
111,Nigeria,Taraba,0.01542777,Endprocess_Percent source of info is mosque announcement,308,12912
111,Nigeria,Taraba,0.016830295,Endprocess_Percent source of info is newspaper,311,12912
111,Nigeria,Taraba,0.009256662,Endprocess_Percent source of info is poster,314,12912
111,Nigeria,Taraba,0.193267882,Endprocess_Percent source of info is radio,310,12912
111,Nigeria,Taraba,0.017391304,Endprocess_Percent source of info is relative,309,12912
111,Nigeria,Taraba,0.078541374,Endprocess_Percent source of info is religious leader,316,12912
111,Nigeria,Taraba,0.439551192,Endprocess_Percent source of info is town announcer,307,12912
111,Nigeria,Taraba,0.178962132,Endprocess_Percent source of info is traditional leader,313,12912
111,Nigeria,Taraba,0.337990196,Endprocess_Percent vaccination influencer is husband,289,12912
111,Nigeria,Taraba,0.006372549,Endprocess_Percent vaccination influencer is neighbour,290,12912
111,Nigeria,Taraba,0.52745098,Endprocess_Percent vaccination influencer is personal decision,287,12912
111,Nigeria,Taraba,0.007598039,Endprocess_Percent vaccination influencer is radio,288,12912
111,Nigeria,Taraba,0.015686275,Endprocess_Percent vaccination influencer is religious leader,293,12912
111,Nigeria,Taraba,0.073039216,Endprocess_Percent vaccination influencer is traditional leader,291,12912
111,Nigeria,Taraba,0.020098039,Endprocess_Percent vaccination influencer is vaccinator,294,12912
111,Nigeria,Taraba,265,Endprocess_Reason for missed children - child absent,251,12912
111,Nigeria,Taraba,7,Endprocess_Reason for missed children - Non compliance,264,12912
111,Nigeria,Taraba,0.04834653,Outside_Percent missed children,274,12912
111,Nigeria,Taraba,1.179354839,Redo_Percent non compliance resolved by community leader,346,12912
111,Nigeria,Taraba,12.74064516,Redo_Percent non compliance resolved by other,348,12912
111,Nigeria,Taraba,1.633548387,Redo_Percent non compliance resolved by traditional leader,345,12912
111,Nigeria,Yobe,4553,Endprocess_All sources of info on IPDs,306,12911
111,Nigeria,Yobe,4860,Endprocess_All vaccination influencers,286,12911
111,Nigeria,Yobe,441,Endprocess_Missed children - All reasons,265,12911
111,Nigeria,Yobe,9913,Endprocess_Number of children seen,271,12911
111,Nigeria,Yobe,0.746031746,Endprocess_Pct missed children due to child absent,320,12911
111,Nigeria,Yobe,0.045351474,Endprocess_Pct missed children due to HH in plan but not visited,319,12911
111,Nigeria,Yobe,0.206349206,Endprocess_Pct missed children due to non compliance,321,12911
111,Nigeria,Yobe,0,Endprocess_Pct missed children due to security,322,12911
111,Nigeria,Yobe,0.26443769,Endprocess_Pct of children absent due to child at farm,326,12911
111,Nigeria,Yobe,0.069908815,Endprocess_Pct of children absent due to child at market,325,12911
111,Nigeria,Yobe,0.066869301,Endprocess_Pct of children absent due to child at school,327,12911
111,Nigeria,Yobe,0.361702128,Endprocess_Pct of children absent due to child at social event,324,12911
111,Nigeria,Yobe,0.237082067,Endprocess_Pct of children absent due to playground,323,12911
111,Nigeria,Yobe,0.076923077,Endprocess_Pct of non compliance due to child sick,328,12911
111,Nigeria,Yobe,0.010989011,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12911
111,Nigeria,Yobe,0.131868132,Endprocess_Pct of non compliance due to no caregiver consent,338,12911
111,Nigeria,Yobe,0.010989011,Endprocess_Pct of non compliance due to no felt need,339,12911
111,Nigeria,Yobe,0,Endprocess_Pct of non compliance due to no pluses given,331,12911
111,Nigeria,Yobe,0.010989011,Endprocess_Pct of non compliance due to other remedies available,336,12911
111,Nigeria,Yobe,0.021978022,Endprocess_Pct of non compliance due to polio has cure,333,12911
111,Nigeria,Yobe,0.010989011,Endprocess_Pct of non compliance due to polio is rare,329,12911
111,Nigeria,Yobe,0.021978022,Endprocess_Pct of non compliance due to political differences,334,12911
111,Nigeria,Yobe,0.318681319,Endprocess_Pct of non compliance due to religious belief,330,12911
111,Nigeria,Yobe,0.395604396,Endprocess_Pct of non compliance due to too many rounds,332,12911
111,Nigeria,Yobe,0,Endprocess_Pct of non compliance due to unhappy with team,337,12911
111,Nigeria,Yobe,0.012757202,Endprocess_Pct vaccination influencer is community mobiliser,292,12911
111,Nigeria,Yobe,0.969030566,Endprocess_Percent caregiver awareness,276,12911
111,Nigeria,Yobe,0.044487037,Endprocess_Percent missed children,272,12911
111,Nigeria,Yobe,0.002267574,Endprocess_Percent missed children due to HH not in plan,318,12911
111,Nigeria,Yobe,0.000219635,Endprocess_Percent source of info is banner,317,12911
111,Nigeria,Yobe,0.010322864,Endprocess_Percent source of info is community mobiliser,315,12911
111,Nigeria,Yobe,0.064792445,Endprocess_Percent source of info is health worker,312,12911
111,Nigeria,Yobe,0.024599165,Endprocess_Percent source of info is mosque announcement,308,12911
111,Nigeria,Yobe,0.003294531,Endprocess_Percent source of info is newspaper,311,12911
111,Nigeria,Yobe,0.000219635,Endprocess_Percent source of info is poster,314,12911
111,Nigeria,Yobe,0.085438173,Endprocess_Percent source of info is radio,310,12911
111,Nigeria,Yobe,0.009883593,Endprocess_Percent source of info is relative,309,12911
111,Nigeria,Yobe,0.039095102,Endprocess_Percent source of info is religious leader,316,12911
111,Nigeria,Yobe,0.587305074,Endprocess_Percent source of info is town announcer,307,12911
111,Nigeria,Yobe,0.174829783,Endprocess_Percent source of info is traditional leader,313,12911
111,Nigeria,Yobe,0.385390947,Endprocess_Percent vaccination influencer is husband,289,12911
111,Nigeria,Yobe,0.007613169,Endprocess_Percent vaccination influencer is neighbour,290,12911
111,Nigeria,Yobe,0.470781893,Endprocess_Percent vaccination influencer is personal decision,287,12911
111,Nigeria,Yobe,0.00308642,Endprocess_Percent vaccination influencer is radio,288,12911
111,Nigeria,Yobe,0.017283951,Endprocess_Percent vaccination influencer is religious leader,293,12911
111,Nigeria,Yobe,0.090329218,Endprocess_Percent vaccination influencer is traditional leader,291,12911
111,Nigeria,Yobe,0.012757202,Endprocess_Percent vaccination influencer is vaccinator,294,12911
111,Nigeria,Yobe,329,Endprocess_Reason for missed children - child absent,251,12911
111,Nigeria,Yobe,91,Endprocess_Reason for missed children - Non compliance,264,12911
111,Nigeria,Yobe,0.059520603,Outside_Percent missed children,274,12911
111,Nigeria,Yobe,0.102959698,Redo_Percent non compliance resolved by community leader,346,12911
111,Nigeria,Yobe,0.622061293,Redo_Percent non compliance resolved by other,348,12911
111,Nigeria,Yobe,0.24643157,Redo_Percent non compliance resolved by traditional leader,345,12911
111,Nigeria,Zamfara,4570,Endprocess_All sources of info on IPDs,306,12910
111,Nigeria,Zamfara,4680,Endprocess_All vaccination influencers,286,12910
111,Nigeria,Zamfara,209,Endprocess_Missed children - All reasons,265,12910
111,Nigeria,Zamfara,10496,Endprocess_Number of children seen,271,12910
111,Nigeria,Zamfara,0.861244019,Endprocess_Pct missed children due to child absent,320,12910
111,Nigeria,Zamfara,0.090909091,Endprocess_Pct missed children due to HH in plan but not visited,319,12910
111,Nigeria,Zamfara,0.043062201,Endprocess_Pct missed children due to non compliance,321,12910
111,Nigeria,Zamfara,0,Endprocess_Pct missed children due to security,322,12910
111,Nigeria,Zamfara,0.133333333,Endprocess_Pct of children absent due to child at farm,326,12910
111,Nigeria,Zamfara,0.044444444,Endprocess_Pct of children absent due to child at market,325,12910
111,Nigeria,Zamfara,0.016666667,Endprocess_Pct of children absent due to child at school,327,12910
111,Nigeria,Zamfara,0.394444444,Endprocess_Pct of children absent due to child at social event,324,12910
111,Nigeria,Zamfara,0.411111111,Endprocess_Pct of children absent due to playground,323,12910
111,Nigeria,Zamfara,0.888888889,Endprocess_Pct of non compliance due to child sick,328,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to no caregiver consent,338,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to no felt need,339,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to no pluses given,331,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to other remedies available,336,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to polio has cure,333,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to polio is rare,329,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to political differences,334,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to religious belief,330,12910
111,Nigeria,Zamfara,0.111111111,Endprocess_Pct of non compliance due to too many rounds,332,12910
111,Nigeria,Zamfara,0,Endprocess_Pct of non compliance due to unhappy with team,337,12910
111,Nigeria,Zamfara,0.000854701,Endprocess_Pct vaccination influencer is community mobiliser,292,12910
111,Nigeria,Zamfara,0.989519817,Endprocess_Percent caregiver awareness,276,12910
111,Nigeria,Zamfara,0.019912348,Endprocess_Percent missed children,272,12910
111,Nigeria,Zamfara,0.004784689,Endprocess_Percent missed children due to HH not in plan,318,12910
111,Nigeria,Zamfara,0.000875274,Endprocess_Percent source of info is banner,317,12910
111,Nigeria,Zamfara,0.007221007,Endprocess_Percent source of info is community mobiliser,315,12910
111,Nigeria,Zamfara,0.035010941,Endprocess_Percent source of info is health worker,312,12910
111,Nigeria,Zamfara,0.016411379,Endprocess_Percent source of info is mosque announcement,308,12910
111,Nigeria,Zamfara,0.001750547,Endprocess_Percent source of info is newspaper,311,12910
111,Nigeria,Zamfara,0.000437637,Endprocess_Percent source of info is poster,314,12910
111,Nigeria,Zamfara,0.161269147,Endprocess_Percent source of info is radio,310,12910
111,Nigeria,Zamfara,0.008533917,Endprocess_Percent source of info is relative,309,12910
111,Nigeria,Zamfara,0.018818381,Endprocess_Percent source of info is religious leader,316,12910
111,Nigeria,Zamfara,0.695185996,Endprocess_Percent source of info is town announcer,307,12910
111,Nigeria,Zamfara,0.054485777,Endprocess_Percent source of info is traditional leader,313,12910
111,Nigeria,Zamfara,0.591025641,Endprocess_Percent vaccination influencer is husband,289,12910
111,Nigeria,Zamfara,0.000854701,Endprocess_Percent vaccination influencer is neighbour,290,12910
111,Nigeria,Zamfara,0.352777778,Endprocess_Percent vaccination influencer is personal decision,287,12910
111,Nigeria,Zamfara,0.004273504,Endprocess_Percent vaccination influencer is radio,288,12910
111,Nigeria,Zamfara,0.009401709,Endprocess_Percent vaccination influencer is religious leader,293,12910
111,Nigeria,Zamfara,0.039102564,Endprocess_Percent vaccination influencer is traditional leader,291,12910
111,Nigeria,Zamfara,0.001709402,Endprocess_Percent vaccination influencer is vaccinator,294,12910
111,Nigeria,Zamfara,180,Endprocess_Reason for missed children - child absent,251,12910
111,Nigeria,Zamfara,9,Endprocess_Reason for missed children - Non compliance,264,12910
111,Nigeria,Zamfara,0.021830395,Outside_Percent missed children,274,12910
111,Nigeria,Zamfara,0.441274608,Redo_Percent non compliance resolved by community leader,346,12910
111,Nigeria,Zamfara,1.538705372,Redo_Percent non compliance resolved by other,348,12910
111,Nigeria,Zamfara,1.968635302,Redo_Percent non compliance resolved by traditional leader,345,12910
